Control,Item,en,fr
Error,IncorrectPassword,The password entered is incorrect.,Le mot de passe entré est incorrect.
,InvalidWalletPublicKeyEntered,Invalid wallet public key entered.,Clé publique de portefeuille invalide entrée.
Generic,ActivateAt,Activate At,Activer à
,Add,Add,Ajouter
,Address,Address,Adresse
,Amount,Amount,Montant
,AreYouSure,Are You Sure?,Êtes-vous sûr?
,Asset,Asset,Atout
,Broker,Broker,Courtier
,Buy,Buy,Acheter
,Cancel,Cancel,Annuler
,Close,Close,Fermer
,CloseWithoutSaving,Close Without Saving?,Fermer sans enregistrer?
,CloseWithoutSavingConfigBody,There are some unsaved changes to the config.  Do you wish to close without saving? Hit “No” to continue editing.,"Il y a quelques modifications non enregistrées dans la configuration. Voulez-vous fermer sans enregistrer? Appuyez sur ""Non"" pour continuer l'édition."
,ConfirmPassword,Confirm Password,Confirmez le mot de passe
,CreateConfig,Create Config,Créer une config
,Exchange,Exchange,Échange
,Exchanges,Exchanges,Échanges
,ExchangesAndWallets,Exchanges And Wallets,Échanges et portefeuilles
,LightningFuturesExchange,Lightning Futures Exchange,Lightning Futures Exchange
,Limit,Limit,Limite
,LimitOrder,Limit Order,Limite de commande
,LimitPrice,Limit Price,Limite Prix
,LiquidityOrder,Liquidity Order,Ordonnance de liquidité
,Login,Login,Connecter
,Manage,Manage,Gérer
,ManageExchanges,Manage Exchanges,Gérer les échanges
,ManageExchangesAndWallets,Manage Exchanges And Wallets,Gérer les échanges et les portefeuilles
,ManageWallets,Manage Wallets,Gérer les porte-monnaie
,MarginRequirements,Margin Requirements,Exigences de marge
,MargReq,Marg. Req.,Marg. Req.
,Market,Market,Marché
,MarketOrder,Market Order,Ordre du marché
,Name,Name,Nom
,No,No,Non
,None,None,Aucun
,Offset,Offset,Décalage
,OrderBook,Order Book,Carnet de commande
,Password,Password,Mot de passe
,PublicKey,Public Key,Clé publique
,Price,Price,Prix
,RecentTrades,Recent Trades,Métiers récents
,Remove,Remove,Retirer
,Save,Save,Sauver
,Select,Select,Sélectionner
,Sell,Sell,Vendre
,Size,Size,Étendue
,StopLoss,Stop Loss,Stop Loss
,Total,Total,Total
,Tradable,Tradable,Tradable
,Wallet,Wallet,Portefeuille
,Wallets,Wallets,Portefeuilles
,Yes,Yes,Oui
Languages,en,English,English
,fr,français,français
,es,español,español
LanguagesFlags,en,gb,gb
,fr,fr,fr
,es,es,es
Validation,AddressRequired,Address is required.,L'adresse est requise
,DuplicateExchangeName,Duplicate exchange name found.,Nom d'échange en double trouvé.
,DuplicateExchangePublicKey,Duplicate exchange publickey found.,Clé d'échange en double trouvée.
,DuplicateWalletName,Duplicate wallet name.,Nom du portefeuille en double
,ExchangeAddressRequired,Exchange address required.,Adresse d'échange requise.
,ExchangeNameRequired,Exchange name required.,Nom d'échange requis.
,ExchangePublicKeyRequired,Exchange public key required.,Clé publique d'échange requise.
,NameRequired,Name is required.,Le nom est requis.
,PasswordsMustMatch,Passwords must match.,Les mots de passe doivent correspondre.
,PasswordOfLengthEight,Password required of length 8.,Mot de passe requis de longueur 8.
,PleaseSelectAnExchange,Please select an exchange.,Veuillez sélectionner un échange
,PleaseSelectAWallet,Please select a wallet.,Veuillez sélectionner un portefeuille.
,PleaseSelectABroker,Please select a broker.,Veuillez sélectionner un courtier
,PleaseSelectAnAsset,Please select an asset.,Veuillez sélectionner un atout
,PleaseEnterAPositiveAmount,Please enter a positive amount.,S'il vous plaît entrer un montant positif.
,PublicKeyRequired,Public key is reqiured.,La clé publique est requise.
,WalletNameRequired,Wallet name required.,Nom du portefeuille requis.
